beta_0,beta_1,sigma
-2.3078423,1.8344224,1.7777765
-3.2355565,2.1008853,2.0346662
-3.5474406,1.8981589,1.9640642
-3.2018737,1.9927504,1.4243314
-2.9957693,1.8568852,0.75530399
-3.85439,1.8943684,0.89103607
-3.4180414,2.0031401,0.8719992
-1.7798336,1.4342943,0.7158416
-1.1134223,1.3428221,0.62029183
-1.2922556,1.3205754,0.62125122
-1.7411569,1.3594798,0.74115721
0.30510061,0.98410927,1.0095301
0.78232077,0.60304971,0.67365677
0.85533785,0.72118677,0.69765194
1.4840463,0.58324521,0.8684306
-3.9414594,2.1051065,0.93711562
-3.6665291,1.9586594,1.114804
-3.016156,1.7489548,1.0084058
-5.0481716,2.0341368,1.3051944
-4.8832611,2.0316293,1.3332938
-2.8299283,1.7276567,1.2407323
-5.6325753,2.4872182,1.5935615
-5.0880336,2.4466389,1.7727761
-4.3405507,2.0134743,0.81284237
-2.0480145,1.6574208,1.2947684
-3.4295779,1.8289457,1.1365345
-5.2319283,2.2860243,1.3229778
-3.98367,2.2818231,1.5708973
-3.727952,2.3675568,1.5306632
-3.9797678,1.8499436,1.0686669
0.54295147,0.65325196,0.61893579
0.7690672,0.65197085,0.69646001
-1.0554106,1.3506745,0.62714396
-1.4253133,1.3156239,0.71815182
-0.63524489,1.0275192,0.57906078
-0.63998023,1.0754969,0.71094499
-0.29144673,1.2093359,0.74341628
-0.9229277,0.98473489,0.82313894
-0.16053982,1.1574206,1.0522469
-0.66036652,0.95306902,1.0411657
-0.16829025,1.0153661,0.89001804
-0.4450774,1.0183755,0.77254877
-0.64532163,1.104372,0.60133991
-0.64532163,1.104372,0.60133991
-0.93197837,1.1220795,0.53811253
-1.4105558,1.2498124,0.7366047
-1.5224507,1.1926066,0.55018031
-0.86055202,1.2785281,0.66797503
-1.1586363,1.2970843,0.81851479
0.69561864,0.76091477,0.72207208
-1.9319063,1.3626605,0.70850537
-1.2384278,1.0440721,0.9662686
-0.94574686,1.2064973,1.0990139
-3.4969325,1.6172033,1.6493081
-3.2024366,2.0669078,1.03169
-1.217257,1.045834,2.0322458
1.3105787,0.86477742,2.4953074
-0.18729206,0.52727322,2.772095
3.1645983,0.26722207,1.5497825
1.6577164,0.37142229,1.8519394
1.514603,0.37980553,1.9156201
2.1819872,0.37724732,0.59265215
1.6973297,0.51323161,0.91855385
0.53203325,0.80175974,0.634639
1.064463,0.68469829,0.55797213
1.0320322,0.58093132,0.7250758
-1.87464,1.3705586,0.54894242
-2.196702,1.4673961,0.84893625
-2.1088605,1.4149237,0.88182788
2.5928191,0.10214567,0.66514727
-3.4885087,1.7526657,0.97923093
-3.576683,2.0650935,1.0233619
-3.5109761,1.7257313,0.87616665
-3.778278,1.6020836,0.92183081
-2.7068651,1.6278561,0.9793108
-1.446337,1.3938232,0.45429598
-2.3125331,1.5888443,0.50302018
1.5197605,0.46839144,1.374655
1.4728054,0.48506985,1.3254641
1.2367291,0.29689137,1.2649294
0.44451473,0.44091398,1.2690957
1.0184084,0.5498103,1.4255376
4.9520835,-0.54403889,0.90815271
2.8642026,0.094805332,1.8824298
14.603257,-2.486581,4.8227624
15.469002,-2.6382198,4.0625211
15.495354,-2.807682,3.629332
2.281982,0.13554479,2.1429619
1.2983593,0.59596425,0.44621136
1.7833263,0.61476376,1.4139161
0.69891396,0.58710555,1.2222065
-1.1623937,1.1624956,1.5338349
-0.28722578,1.2031074,1.5409314
-0.5438428,0.68253438,1.8383534
-0.15013253,0.56383012,1.5977522
2.2640943,0.62258712,1.2117606
0.77093976,0.29425809,1.9313498
-2.8971679,1.7179568,0.8018009
0.69419383,0.59893172,0.66571198
0.89340275,0.43931555,0.60553525
1.6529417,0.59100977,0.7639782
0.66769551,0.59826603,0.89642321
1.7440619,0.2838221,0.77940383
-3.4418481,1.7577354,0.8747381
-1.3669718,1.5038784,1.0765987
1.4912982,0.76788592,1.5032654
0.99082373,0.48477489,1.0686518
0.94396068,1.0292179,0.74353415
-0.080084227,0.6723629,0.96861241
-1.4076191,1.0872716,1.0226608
-1.5218175,1.0435681,0.9921847
-1.1005304,1.1883358,1.2259989
-1.5471982,1.3441116,0.42575755
-2.0488578,1.4749634,0.64005287
1.2988,0.57082921,0.6104769
-2.3435654,1.6249813,0.8515202
-0.35274771,1.186072,1.1333125
0.28352988,0.69711042,1.2212082
1.0164733,0.70129491,0.73349269
1.8065609,0.36003976,0.66585134
2.121008,0.21600656,0.60138265
-0.92718627,1.3495606,2.1221962
-0.95333184,1.1018854,2.7071831
-1.1121975,1.6771281,4.6272337
-0.91371607,1.9220591,2.8420826
-3.1017922,2.026311,2.3129894
-4.5681454,2.3664959,1.022214
0.45250714,0.57068336,0.86097968
0.9875743,0.60447447,0.84991678
1.4648801,0.55783373,0.69430164
1.3289997,0.55963813,0.86905155
0.85442896,0.74017092,1.1018933
-0.063058186,0.86465166,0.88129666
1.1528181,0.6781974,0.81410633
-0.79448077,1.1693356,1.0895807
-2.3567428,1.5242677,0.90423119
-2.9358212,1.8221413,1.4653249
-4.0211677,1.9395634,1.0525569
-3.3764878,1.9579215,0.78789356
-1.0569822,1.3661725,0.80493953
-1.1294433,1.3455542,0.8189612
-0.97287261,1.3766505,0.80527324
-1.2190551,1.3359203,0.82560822
-1.673282,1.3032902,0.5408373
1.19286,0.66523448,0.87320987
0.36321215,0.75663664,0.53118762
0.36321215,0.75663664,0.53118762
0.035669477,0.80150278,0.42947797
0.035669477,0.80150278,0.42947797
0.035669477,0.80150278,0.42947797
0.035669477,0.80150278,0.42947797
0.37889654,0.91320193,0.46586198
0.078841974,0.87417025,0.41806534
0.078841974,0.87417025,0.41806534
0.022651408,0.85107926,0.44525637
-2.2924765,1.6152215,0.81760102
-1.0598991,1.1472375,1.0529765
-2.7908623,1.6340671,0.88616079
-2.2476982,1.7845107,0.85765181
-1.9483389,1.4224367,0.60412275
-2.1182409,1.5759697,0.56752915
-0.36800929,1.0592404,0.66992953
-0.31095658,1.0192171,0.75154106
-0.36056878,0.98806606,0.88788781
-0.59715557,0.91926813,1.2915087
-1.2553715,1.4931328,0.67334461
-1.7927713,1.3433737,0.79499438
-2.7562433,1.5987648,0.5760549
-2.2312772,1.4964572,0.58663989
-0.97706597,1.1154536,0.86981063
0.087188421,0.97964825,0.73982195
-0.82492833,1.0695202,0.90617473
-0.48450624,1.0698185,1.1141669
-0.74161831,1.0764313,1.5161775
-0.63990762,1.1821049,1.3009145
1.2178716,0.63332043,1.8067202
1.4269792,0.45292553,2.109955
0.21499459,0.22429575,2.4124084
1.2663103,0.20899988,3.2061844
0.79268243,1.0042995,1.489317
-0.87544435,0.90998747,0.87598061
0.45899005,1.2531226,2.005013
5.5552273,-0.96446423,1.8027334
6.2847205,-0.59400741,2.127233
5.1578346,-0.53114819,1.1546377
4.5165522,-0.46235757,1.6827311
-4.5737114,1.9671897,1.2907079
3.161316,-0.34221784,2.1177079
-0.64149796,1.2084105,0.60656775
-0.916047,1.1181645,0.95154427
-0.99401078,1.0151636,0.95005604
-0.86897933,0.8695882,0.94844731
0.82756901,0.82850082,1.373116
-1.2409692,1.2037152,1.4483724
-0.56720048,1.144243,1.2265142
-0.47010618,1.0017708,1.2354235
0.85867791,0.82136516,0.85711961
-1.193166,1.4192875,0.64964855
-0.2120826,0.7873905,0.79125905
-5.2798446,2.6366575,1.4320128
-4.6343849,2.0161602,1.2574364
-5.4283025,1.8079568,1.4853877
-5.3480985,2.0735006,1.4661014
-2.9374951,2.1824807,2.6318212
-4.2651245,2.2364855,3.1543955
-4.499824,1.9756538,2.5618839
-5.2358603,2.838732,1.9183218
-4.9592046,2.8871039,1.9876659
-5.2051756,2.9040583,1.9172396
-4.4700393,2.1656028,1.2227361
-5.2860581,2.3971402,0.89985011
-4.8095075,2.0217357,1.1877332
-4.7741599,1.9897644,1.215662
-1.7917359,1.528001,1.5476727
-1.8587666,1.3653859,1.0806945
-0.63919139,0.98712618,0.80221355
-1.1420019,1.3154295,0.55378871
-3.3625326,1.8732766,2.6748481
-2.4429893,1.3568113,1.0775706
-1.6498106,1.4305585,1.0061756
-0.82883011,1.0361341,0.92529995
-0.53162899,1.0539522,0.83180065
-0.59495233,1.0412761,0.82968248
-0.99864369,0.94156766,0.7358469
-2.7371471,1.5595584,1.3567661
-2.4735295,1.723393,0.59535624
-1.8978143,1.3926146,0.99386784
-1.6078174,1.3528082,1.0881749
-1.1593939,1.2653853,0.47295455
-0.011683818,0.96179883,0.35821677
-0.32411818,0.93352722,0.3838399
-0.32411818,0.93352722,0.3838399
-0.32411818,0.93352722,0.3838399
0.1219597,0.95795261,0.39345761
-0.04297235,0.8359778,0.40680636
0.31147898,0.82522298,0.42525012
0.31147898,0.82522298,0.42525012
0.39495655,0.80113898,1.1208609
0.49473534,0.90186872,0.57422266
0.49473534,0.90186872,0.57422266
0.14958322,0.8839034,0.89072537
0.082756075,0.8821972,0.85302523
-1.4577052,1.3182488,1.1564277
-1.97242,1.3074547,1.2169257
-0.79147224,0.79639057,1.0056132
0.98356291,1.1832249,1.7510998
-1.6123916,0.73698016,1.693391
-0.73882144,0.90600573,2.696166
-0.061106778,0.77559984,1.5149242
0.20826608,1.0142143,0.9286816
0.2399051,1.0323299,0.90427707
2.2623461,0.36452856,0.92755153
1.4247823,0.35348157,0.95560008
0.83042943,0.75436755,0.57876353
-0.048307663,0.91827786,1.1746353
-0.98087208,1.3470519,0.77625917
-1.8241117,1.2219679,0.83305954
-1.7022717,1.680157,1.1212398
2.0420249,0.42415893,1.1488098
-0.82733917,1.0980778,0.48685873
-0.82733917,1.0980778,0.48685873
-2.2020083,1.5943309,0.48999956
-2.3627542,1.6077326,0.4331761
-2.872501,1.6021931,0.44226739
-3.1320477,1.7291269,0.43909013
-3.4700714,1.9082309,0.74784034
-4.9252153,2.2829129,1.4600439
-2.1841079,1.6097593,1.3550281
-1.611139,1.3096385,0.92521134
-2.2260495,1.4962443,1.1719566
-0.89330016,1.2008947,0.89782719
-1.548643,1.3802135,0.5640254
-0.59471262,1.1807123,1.0297184
-1.5249917,1.4061297,0.69164359
1.0319855,0.74286264,0.64364859
0.1865273,0.6784716,0.68929002
-3.2318525,1.7164408,0.94375413
-3.0703385,1.8956815,0.8240279
-2.530289,1.7057223,1.0748635
-2.4991475,1.5486435,0.69770892
-3.2158942,1.895642,0.70519456
-3.324642,1.7305226,1.0525101
0.26418681,0.95294247,0.65848587
-0.68811611,1.0987428,0.72322251
0.14947995,0.82542648,0.82124343
-1.2614062,1.0815144,0.58565281
-1.136007,1.1393426,0.57547719
0.70242222,0.83418266,0.65723871
-1.6345705,1.294092,0.78583904
-1.3372363,1.1354859,0.56158161
-0.14021575,0.9327965,0.89611872
0.14595495,0.8758413,0.52600946
2.125496,0.12089096,1.7250831
2.3793153,0.28370212,1.8319631
2.1458718,0.13315035,1.2156024
2.1142901,0.012979483,1.1977886
0.89207927,0.8208247,0.95694005
-0.13610173,0.89649332,0.4853345
-1.2356513,1.1712868,0.58280388
-0.87154642,1.1800429,0.49112414
-0.87154642,1.1800429,0.49112414
0.044139635,0.96664942,0.54815017
0.43916297,0.78450907,0.62506594
1.4718327,0.41168856,1.1936263
1.8780674,0.42761647,0.69635447
5.7629496,-0.40765997,2.1770948
4.7598558,-0.36666516,2.670156
4.4224304,-0.34753379,2.4654979
4.4778895,-0.33486354,2.4509618
4.0481434,-0.45236649,2.2303682
4.7960563,-0.91583417,1.2184722
6.5880891,-0.53180602,1.7696559
6.2984477,-0.60257098,1.6584812
6.8123593,-0.46548285,1.8624692
-2.7675414,1.6510499,0.9873315
-0.24348167,1.0796701,0.91679091
-0.077303103,0.81553277,1.1280919
0.52149489,0.86594706,0.95559441
2.8676406,0.28566706,0.77234852
1.157907,0.40918461,0.87707416
-1.0680706,1.2097456,0.82205485
-0.59144774,1.0813159,0.87921816
-1.6864177,1.613365,0.81731907
-3.3266803,1.8132319,0.83633898
-4.2835906,2.1998126,1.1349948
-3.2438574,1.8825583,1.3475583
-4.0517677,2.0216493,0.7897251
-3.5005859,1.9470759,0.98949311
-3.0610226,1.7639865,0.89150796
-1.8215534,1.4955796,0.67328112
-0.71442969,1.3164182,0.71782618
0.60783887,0.75516687,0.65539803
-2.5967808,1.5039827,0.57418732
-1.2210985,1.3315313,1.1958583
-1.529002,1.1145828,1.2567509
-7.5064042,2.8724008,0.92734431
0.012270038,0.69008405,2.0339371
-0.77571948,1.2998764,1.0854339
-0.54115755,0.77900631,1.4877049
0.97953988,0.91529942,1.570764
-0.93509187,1.3543712,0.93908205
-2.3537866,1.6361578,0.56011915
-0.73985036,1.2554827,1.3667011
-2.0192024,1.2960386,1.83027
-2.3270264,1.2184007,1.6914682
-0.87848073,1.37983,0.97568534
-2.561919,1.3970303,1.2367544
-2.930423,1.5745934,0.75237146
-1.38895,1.1825231,0.95160747
-0.52039195,0.94925111,0.77069007
-1.9890625,1.3937128,0.75743158
0.056102386,1.0372022,1.5801039
0.34682597,0.77452247,0.73587789
7.0939359,-0.49975811,3.7732131
4.2832556,-1.1416175,3.8056573
5.859615,-0.56197181,3.2811182
10.089043,-2.0797604,1.7850467
9.7756816,-1.8273036,1.7430652
2.9927343,-0.14391355,2.4362551
3.3865192,-0.018136392,2.4885202
-0.43564526,1.3174523,2.2275176
-3.2494963,1.1307484,1.7879249
-3.0460263,1.5803746,1.3421069
-2.4825794,1.8246202,1.5657202
-2.6597998,1.480633,1.1849528
-2.8141828,1.398101,1.0822357
-2.2937294,1.4280567,1.182203
-2.4578268,1.5347319,0.67187233
-2.3240443,1.7700314,0.87860025
-1.257494,1.1946704,0.6552773
-1.1646771,1.2492368,0.66202553
-2.5669882,1.5430693,1.4301615
-1.9308551,1.4927115,0.46742064
-4.0994827,1.9493304,2.4294633
-3.468617,2.1035425,2.7002597
-3.2678644,2.3323804,2.0070707
-4.506675,2.1394767,1.9343678
-4.759219,2.3354506,1.4591564
-4.1434706,2.0057362,1.0695183
-2.7043041,1.6847027,1.2091287
-0.4271053,1.1588585,1.2743877
-0.59414936,0.96877357,0.95892633
-0.30081122,1.1147043,0.85554466
-0.51614319,1.1530546,0.69899098
-0.40415934,0.99479526,0.80787245
-0.39590933,0.96524478,0.55027397
-5.2991305,2.3643564,1.4995399
-5.9903728,2.539198,1.5331554
-2.3624142,1.6208541,0.82535485
-1.8547862,1.4179482,0.56426475
1.2835395,0.58932154,0.89539086
2.3485771,0.32643851,0.83468013
2.9676235,0.289,1.2203464
2.7936469,0.26633277,1.249923
2.7221761,0.16295679,1.3509423
-0.26469585,1.2226636,1.1991452
-0.13876744,1.2605505,1.2243778
-0.67124987,1.3556055,1.1840208
-0.7096003,0.89095711,1.1228013
-0.26134772,1.2286384,0.85548027
-1.4336357,1.1220498,0.82844743
0.49836975,0.72303346,0.84072682
0.044289709,0.99334233,1.3955652
0.31233929,0.56310926,1.9214584
0.42814038,0.62858024,2.73834
-0.054006207,1.0895402,1.5103996
0.85841269,0.77391197,1.016604
-0.12848518,0.791072,1.1871067
0.0043932294,0.92626165,0.96457275
-4.9194349,1.9137245,1.2655027
-7.5977216,2.5747237,1.9668574
-5.8743188,2.6895161,2.2169817
-8.5250535,3.2151329,1.7024281
-6.3484711,2.6256191,1.0788458
-6.7582059,2.6729682,0.97627875
-6.1305663,2.7512495,0.96260192
-5.5807543,2.3089619,1.4733015
-7.764309,2.9741781,1.2678694
-4.4198485,2.3834666,1.5027351
-4.232567,2.626884,2.4210348
-0.42755937,0.90286049,0.76992583
0.50693231,0.68626931,0.87286647
1.3280357,0.66129361,0.78632531
0.29372175,0.71733044,0.7806898
0.72741537,0.90638755,0.79429947
0.26388742,0.70882363,0.66647836
0.49977321,0.85484547,0.72886785
-0.60110915,1.0976142,0.60871913
-0.82604659,1.1596414,0.42925404
0.42025263,0.73350579,0.68332105
-2.1705006,1.6356033,0.78736496
2.0825446,0.21464282,0.70821818
-2.7245873,1.5303155,0.88486827
-2.7754302,1.89191,0.68042003
-2.7263923,1.8059483,0.69224266
-1.2765693,1.4610308,0.66635024
-1.4464299,1.4472414,0.66457508
-2.1490639,1.4225895,0.64043453
-2.2904411,1.6688198,0.74631516
-2.4906273,1.635308,0.67022747
1.8657724,0.40878247,0.59112509
1.3701138,0.50759014,0.68111614
5.876564,-0.95351544,2.7884375
-5.1032903,2.3373034,1.1077661
-0.058592984,0.92041205,0.71537493
0.08415327,1.00859,0.7391597
-1.0624618,1.2627466,0.70927195
-1.1498468,1.2821379,0.77993845
0.65412333,0.63379696,0.72005325
1.0806174,0.53747888,1.5729102
-1.7609816,1.3685197,0.75127731
-1.8976236,1.3746339,0.76790155
-0.55877215,0.94612503,0.74451889
0.62363111,0.85065211,0.73290269
0.067220685,0.94273192,0.50045992
0.067220685,0.94273192,0.50045992
0.35109865,0.80242845,0.68474896
-1.5098658,1.3846626,0.43766141
-1.6790761,1.418174,0.46675978
-1.6790761,1.418174,0.46675978
0.75228582,0.81568862,0.82818357
-1.4916919,1.1439607,1.226177
-1.9250519,1.4237008,0.9489459
-0.66149198,0.8523021,1.1899104
-2.3305878,1.3365565,0.83103728
0.10405069,0.83114655,0.73614121
3.0178151,0.0068718569,1.0866559
1.6223917,0.5139952,0.57458274
1.4621133,0.45297647,0.5551388
1.563571,0.46885351,0.57055584
0.50683386,0.76469624,1.2003547
1.8864994,0.2975021,0.87735776
1.2945086,0.59802976,1.0234491
-0.42609934,1.0291534,0.88322339
-0.22425521,1.0108077,0.78871007
-1.401899,1.3496216,0.65222963
0.2639135,0.86190729,0.64910394
1.179455,0.61343198,0.65960722
0.60135843,0.68051508,0.73394904
-0.039371892,0.84631695,0.7348523
-0.3751872,0.9565224,1.2074336
-1.0812204,1.2971318,0.74476146
-0.28066901,0.99539769,0.60394003
0.82329004,0.85604901,0.68293599
0.8722167,0.89168318,0.70238685
0.49853773,0.73575093,0.65410406
-2.5954461,1.4685923,1.0671659
-0.27801508,1.1424979,0.66122262
-0.78561186,1.1589474,1.2001586
0.69956043,0.57143452,0.8011765
-2.0157637,1.2964524,0.83821819
-0.89600113,1.3381323,0.93726874
-1.5394318,1.1782727,1.3297063
-4.0695924,2.3332078,1.2194451
-1.9541122,1.6376206,0.66012908
-2.0600916,1.428245,0.65953926
-2.3225687,1.4600923,1.1079503
-2.8415055,1.4403253,1.4411321
-5.5817474,2.3503058,1.1237
-6.6953909,2.6885084,1.1863955
-3.5547992,1.7612546,0.9304143
-3.6159416,1.8156689,0.89779692
-3.3007954,1.7393404,0.72156017
-1.8489079,1.4932284,0.68063268
-2.4721568,1.6447536,0.58464123
-4.2048879,2.1083735,0.53017305
4.8998196,-0.50996178,1.2931066
4.7796941,-0.29053168,1.2653162
4.3389568,-0.45317151,1.2013649
3.3620911,0.08760631,1.3745064
2.4763864,0.47299777,1.8340742
3.6086689,-0.16089454,1.6863157
3.8894706,-0.33079886,1.5549
3.6662183,-0.39514673,1.6636198
3.5130666,-0.15357749,1.6674894
1.1286244,0.57903184,0.64877423
-1.7177233,1.4374531,0.48983026
-1.6556725,1.4550348,0.49282921
-1.3258526,1.2571084,0.53861674
0.82180071,0.63196917,0.4942205
0.33298224,0.85237003,0.55546407
-1.0199069,1.1617398,0.94597898
-1.2138045,1.1754161,0.67705815
-2.2450566,1.4947865,0.49822076
-2.4193817,1.7277479,0.45708135
-1.9433446,1.6937451,0.98092864
-2.0455132,1.3658512,0.91699919
-0.48999672,0.94961787,0.71183422
-0.28888273,1.1047184,0.65927399
-0.31578119,1.1663631,0.60991968
-0.63952935,1.1027706,0.60491433
0.21322635,0.87854084,0.63474363
-1.6548659,1.4065089,0.74772631
0.84366095,0.69701834,0.67431019
0.77104136,0.75988267,0.67849722
-1.9608711,1.542519,0.77566701
-2.7819091,1.6873123,0.69537871
-0.80915948,1.1147461,0.59036719
-2.690041,1.5962345,0.75684848
-1.1434521,1.3031174,0.86155314
-2.2855833,1.3016211,1.0658038
1.7812688,0.41081277,1.0014612
3.1778998,-0.0193341,0.99412373
3.6887661,-0.20576424,1.5544354
3.7135599,-0.15226965,1.8645346
4.7293255,0.23615871,1.7192799
1.7146929,-0.30211481,3.266766
1.4247898,-0.30894885,3.7582526
3.9958517,-0.38984417,3.0177529
4.4055626,-0.50565861,2.2840262
4.3773223,-0.018771181,2.9738597
2.4511702,0.34749538,2.955409
3.6861273,-0.14850158,2.9965726
3.1178353,0.22113189,2.5261512
0.022741064,0.6522609,1.7878988
-1.0069571,1.1024226,0.46000391
-1.1711082,1.1194665,1.513745
-4.115591,2.2201689,2.1039056
-4.2191875,2.2433834,1.9917719
-4.1761558,2.2861181,2.1068737
0.12808327,0.92856991,0.4430039
-0.45549697,1.0309163,0.5550393
-1.201751,1.2464931,0.65834316
-1.0439356,1.1684145,0.81509777
-0.11692757,0.96625771,0.45504399
-1.6975328,1.4678526,0.64256508
-1.6975328,1.4678526,0.64256508
-0.94812963,1.2833234,0.56340788
-1.589804,1.2508707,1.0757911
-2.5632226,1.7096638,0.87571218
-1.8341874,1.3504055,0.84767046
-1.4000084,1.3839487,0.83285421
-1.379365,1.3948226,0.79423244
-2.6026516,1.7387038,0.76785368
-2.2244667,1.4484366,1.1903925
0.68960141,0.64234444,0.46576381
-0.64373959,1.0719451,0.53648522
0.19552516,0.9033079,0.57464905
0.19552516,0.9033079,0.57464905
-0.9447483,1.1988976,0.73389732
0.22510711,0.86319911,0.71011814
0.90557181,0.65794877,0.48552154
-0.18211259,1.0345718,0.48838525
0.10086302,1.0122048,0.59635346
-0.17440483,0.77271081,0.63663592
-1.9791723,1.5939996,1.3943133
-1.6246901,1.6887751,1.6175289
-3.9894033,1.5791825,2.3640537
-1.178754,1.7773703,2.3540991
-0.8565578,1.4368022,0.9661408
0.98599825,0.82391469,1.2935305
0.4439349,0.80027814,1.2838716
0.31104141,0.72795641,1.19368
0.035390949,1.0015421,1.540284
0.22553158,1.2210672,1.7955763
0.13506132,1.0449459,1.681434
-2.8487203,1.547923,1.6664008
-2.3952859,1.5665649,1.1657229
0.74564744,0.78328104,1.8497615
-0.46198327,0.96287443,1.7936825
-1.9283977,1.5105705,0.45068357
-1.853744,1.5215722,0.86957972
-0.0072669847,0.80317361,1.0132264
2.3224691,0.39541894,1.2025613
4.3480622,-0.42675169,1.6367262
2.9500687,0.065183327,2.0545289
-0.90983922,1.2339337,0.97598281
-2.4417037,1.4076566,0.80589567
-1.9799873,1.7761728,1.3155029
-3.1353909,1.6011319,1.0245373
-2.9695784,1.5151972,0.95391586
0.75204957,0.4351684,1.2574735
0.95354844,0.28827696,1.3825089
1.4089274,0.51466877,1.3609752
2.8853906,-0.033457479,0.64082411
3.6530735,0.099887593,0.65246299
3.617172,0.070014348,0.66284939
2.7022196,0.34810757,1.0889569
-0.017629059,0.94141551,0.58326886
0.95234196,0.78207418,1.0407323
0.16439391,0.59375193,1.0430954
0.054991814,0.61918802,1.050128
1.9387619,0.58244983,1.12544
1.9739064,0.62223186,1.1068922
1.7814072,0.1071156,1.1720712
2.9354514,0.38219232,1.2553637
0.0046285465,1.2622246,1.7971304
-4.5938235,2.5606573,1.1626905
-2.4288934,1.9207319,0.97972765
-2.4998569,1.8875537,0.98691764
-2.7253666,1.5624512,0.90420473
-0.30178759,1.0225743,0.93614133
-0.42645252,1.0645591,0.96287855
-0.66291834,1.0147617,0.95353481
2.3742806,0.3086012,0.84086656
-0.60376453,1.1181551,0.97041152
0.8796852,0.71396527,0.81021011
0.2714006,0.80068495,0.87797079
1.3473066,0.35779678,1.1069839
-0.68440998,1.2312675,0.69440335
-0.92730297,1.2186065,0.59575218
-0.91945327,1.1285029,0.68047039
-2.3719942,1.6415803,0.7371446
-2.7512287,1.5527211,1.1479006
-2.4959781,1.6747798,1.0853285
-2.2960021,1.674025,0.68930852
-2.5393698,1.6071582,0.66711582
-2.2519769,1.5587544,0.6511101
-1.8487511,1.5389831,0.65863588
-2.2639541,1.4138434,0.63771524
0.020736812,0.92207466,0.37717655
0.020736812,0.92207466,0.37717655
0.020736812,0.92207466,0.37717655
0.020736812,0.92207466,0.37717655
0.020736812,0.92207466,0.37717655
1.3079117,0.54202806,0.48685381
1.8252265,0.42627317,0.50445572
2.2837742,0.30528246,0.53435241
-2.9852121,1.7159767,1.071796
-2.4561551,1.6264066,0.67256464
2.3389553,0.24311263,0.72681538
2.0654075,0.33179759,0.7579918
2.1635114,0.23927615,0.65621573
-2.0153326,1.5500794,1.4874067
-3.1929163,1.9305218,0.9315134
-3.3605941,1.888673,0.92533646
-0.091841795,0.98323678,1.4269156
-1.8916272,1.3229228,0.94111351
-1.0046333,1.1462285,0.64666744
-1.0260111,1.0427715,0.64863645
0.62792387,0.72884447,0.86996265
-0.61606401,1.1196554,0.62605799
-0.69587961,1.1447672,0.61529356
-2.0707966,1.7257288,0.91174113
-2.2728737,1.719363,0.72320436
0.4553824,0.64799666,0.74002234
0.80273896,0.63066414,0.7280297
0.52390141,0.74106263,0.63561977
-0.93984774,1.1455853,0.62589879
-0.76957599,1.1042812,0.71609928
-0.67907151,1.1328789,0.79440615
0.77032462,0.80079349,0.90317719
3.4312546,0.13617326,1.3236537
0.31712156,0.54106128,1.3410381
0.24619342,0.5635441,1.338112
2.2464346,0.25019262,1.64322
2.1122858,0.32436637,1.5828923
3.9064697,-0.19034006,1.4733585
1.6460266,0.6297348,0.70397326
0.62625195,0.91113409,0.77295584
-0.096123783,0.89962229,0.78591518
-1.8860628,1.4893987,0.62680704
-1.7647135,1.2739728,0.70849071
-1.7647135,1.2739728,0.70849071
-1.9676135,1.7318377,1.3387243
-1.5168423,1.5114364,1.22701
-1.8129294,1.3670243,1.006782
-2.987649,1.6473816,0.8687158
-1.0430903,1.3241368,0.84416289
1.0093568,0.72707327,1.219947
-3.497737,1.8516025,0.89713048
-2.9921938,1.798063,0.88182204
-2.3969954,1.6474408,0.87635799
-6.0984858,2.6609482,1.7331974
-5.4624558,2.3455152,1.3502491
-1.968207,1.2949318,1.0625784
-1.6744289,1.4866616,0.75225294
-1.0263047,1.3226323,0.51929007
-1.0283794,1.1001451,0.59605911
-0.033554186,0.81772911,0.71467146
0.5659785,0.84148587,0.50172239
-0.066722212,0.93701985,0.44990354
0.20184927,0.95297819,0.60724331
-0.61922363,1.0251536,0.71571266
-0.67339374,1.2189572,0.68226321
-1.0110981,1.0520347,0.67044902
1.2941263,0.6392674,0.85061406
-2.7045479,1.6520986,0.86443649
-2.4699189,1.7251665,0.85896172
1.4087121,0.6361891,0.59552474
-0.30752272,1.0737059,0.67441804
-1.4486395,1.3136224,0.68548668
-1.2824593,1.2757889,0.75320673
0.13174703,0.8984738,0.84465761
0.21324801,1.0265093,0.81083555
0.20804724,0.83627931,0.71163303
0.61869765,0.93446919,0.72073
3.837359,-0.23792136,1.0575759
3.7189392,-0.32122492,0.96281465
-8.389823,3.0554922,1.4145251
-6.1037004,2.8072044,2.3374651
-5.359,2.7637459,2.1011572
-8.4390532,4.0792903,2.4737218
-9.681274,2.9191008,3.8800089
-10.793438,4.6973834,2.3011645
0.012541708,0.77150011,2.06753
0.23333743,0.81281971,1.9189743
0.86137354,0.54226107,0.96848325
1.8302525,0.27872329,0.8364433
2.062981,0.44581781,0.83673864
1.3147002,0.55196905,0.74058563
0.59561278,0.69807156,0.56161954
1.1824486,0.64696464,0.68965986
-1.3885078,1.3712274,0.66748099
-0.469577,1.0200105,0.68773171
-0.21240884,1.1031278,0.69377204
1.5002479,0.3463156,1.2676219
1.7022343,0.58788915,1.2521882
1.4559258,0.75283862,0.93939113
0.84772864,0.69492793,0.91709924
0.15910468,1.0310727,1.5536383
-0.47836879,1.0269203,0.76152271
0.18454895,0.82136521,0.7058834
-0.13127314,0.9588252,0.5038728
-1.2139395,1.2592974,0.61792411
-1.2924236,1.2811979,0.40836448
